,model,params,score
0,random_forest_classifier,"('gini', 'sqrt', 17)",0.6363636363636364
1,random_forest_classifier,"('gini', 'sqrt', 47)",0.6363636363636364
2,random_forest_classifier,"('entropy', 'sqrt', 21)",0.6363636363636364
3,svm_classifier,"(0.0001, 0.12742749857031335, 'rbf')",0.6363636363636364
4,random_forest_classifier,"('gini', 'sqrt', 19)",0.5909090909090909
5,random_forest_classifier,"('entropy', 'sqrt', 53)",0.5909090909090909
6,random_forest_classifier,"('entropy', 'sqrt', 51)",0.5909090909090909
7,svm_classifier,"(0.06951927961775606, 0.04281332398719394, 'linear')",0.5909090909090909
8,svm_classifier,"(0.1, 0.04281332398719394, 'linear')",0.5909090909090909
9,random_forest_classifier,"('gini', 'sqrt', 5)",0.5909090909090909
10,random_forest_classifier,"('entropy', 'sqrt', 39)",0.5909090909090909
11,logistic_regression,"('l1', 'liblinear', 0.8858667904100823)",0.5909090909090909
12,logistic_regression,"('l1', 'liblinear', 1.438449888287663)",0.5909090909090909
13,random_forest_classifier,"('gini', 'sqrt', 9)",0.5909090909090909
14,random_forest_classifier,"('gini', 'sqrt', 21)",0.5909090909090909
15,random_forest_classifier,"('entropy', 'sqrt', 35)",0.5909090909090909
16,svm_classifier,"(0.0001, 0.04281332398719394, 'linear')",0.5909090909090909
17,random_forest_classifier,"('gini', 'sqrt', 25)",0.5909090909090909
18,random_forest_classifier,"('gini', 'sqrt', 55)",0.5909090909090909
19,random_forest_classifier,"('gini', None, 43)",0.5909090909090909
20,XGBoost_classifier,"(2, 1000, 0.05)",0.5909090909090909
21,XGBoost_classifier,"(2, 1000, 0.1)",0.5909090909090909
22,XGBoost_classifier,"(2, 500, 0.05)",0.5909090909090909
23,random_forest_classifier,"('gini', 'log2', 43)",0.5909090909090909
24,random_forest_classifier,"('entropy', 'sqrt', None)",0.5909090909090909
25,svm_classifier,"(0.0001438449888287663, 0.04281332398719394, 'linear')",0.5909090909090909
26,svm_classifier,"(0.04832930238571752, 0.04281332398719394, 'linear')",0.5909090909090909
27,svm_classifier,"(0.00020691380811147902, 0.04281332398719394, 'linear')",0.5909090909090909
28,random_forest_classifier,"('entropy', None, 31)",0.5909090909090909
29,svm_classifier,"(0.0008858667904100823, 0.04281332398719394, 'linear')",0.5909090909090909
30,svm_classifier,"(0.03359818286283781, 0.04281332398719394, 'linear')",0.5909090909090909
31,svm_classifier,"(0.0012742749857031334, 0.04281332398719394, 'linear')",0.5909090909090909
32,svm_classifier,"(0.0006158482110660267, 0.04281332398719394, 'linear')",0.5909090909090909
33,svm_classifier,"(0.0018329807108324356, 0.04281332398719394, 'linear')",0.5909090909090909
34,svm_classifier,"(0.00042813323987193956, 0.04281332398719394, 'linear')",0.5909090909090909
35,svm_classifier,"(0.00379269019073225, 0.04281332398719394, 'linear')",0.5909090909090909
36,svm_classifier,"(0.005455594781168515, 0.04281332398719394, 'linear')",0.5909090909090909
37,svm_classifier,"(0.0026366508987303583, 0.04281332398719394, 'linear')",0.5909090909090909
38,svm_classifier,"(0.011288378916846883, 0.04281332398719394, 'linear')",0.5909090909090909
39,logistic_regression,"('l1', 'saga', 1.438449888287663)",0.5909090909090909
40,logistic_regression,"('l1', 'saga', 2.3357214690901213)",0.5909090909090909
41,svm_classifier,"(0.007847599703514606, 0.04281332398719394, 'linear')",0.5909090909090909
42,svm_classifier,"(0.023357214690901212, 0.04281332398719394, 'linear')",0.5909090909090909
43,svm_classifier,"(0.01623776739188721, 0.04281332398719394, 'linear')",0.5909090909090909
44,XGBoost_classifier,"(3, 100, 0.05)",0.5454545454545454
45,random_forest_classifier,"('gini', 'log2', 11)",0.5454545454545454
46,XGBoost_classifier,"(3, 1000, 0.1)",0.5454545454545454
47,XGBoost_classifier,"(3, 500, 0.05)",0.5454545454545454
48,XGBoost_classifier,"(2, 100, 0.2)",0.5454545454545454
49,XGBoost_classifier,"(2, 500, 0.2)",0.5454545454545454
50,XGBoost_classifier,"(3, 100, 0.2)",0.5454545454545454
51,svm_classifier,"(0.00029763514416313193, 0.04281332398719394, 'linear')",0.5454545454545454
52,XGBoost_classifier,"(3, 100, 0.1)",0.5454545454545454
53,XGBoost_classifier,"(2, 100, 0.05)",0.5454545454545454
54,XGBoost_classifier,"(2, 500, 0.1)",0.5454545454545454
55,XGBoost_classifier,"(2, 1000, 0.2)",0.5454545454545454
56,XGBoost_classifier,"(4, 100, 0.1)",0.5454545454545454
57,XGBoost_classifier,"(3, 1000, 0.05)",0.5454545454545454
58,XGBoost_classifier,"(5, 100, 0.1)",0.5454545454545454
59,XGBoost_classifier,"(4, 100, 0.2)",0.5454545454545454
60,XGBoost_classifier,"(4, 100, 0.05)",0.5454545454545454
61,svm_classifier,"(0.01623776739188721, 0.08858667904100823, 'sigmoid')",0.5454545454545454
62,svm_classifier,"(0.007847599703514606, 0.26366508987303583, 'sigmoid')",0.5454545454545454
63,random_forest_classifier,"('gini', 'sqrt', 7)",0.5454545454545454
64,random_forest_classifier,"('gini', 'sqrt', 15)",0.5454545454545454
65,logistic_regression,"('l2', 'liblinear', 3.792690190732246)",0.5454545454545454
66,svm_classifier,"(0.005455594781168515, 0.37926901907322497, 'sigmoid')",0.5454545454545454
67,random_forest_classifier,"('gini', 'sqrt', 33)",0.5454545454545454
68,random_forest_classifier,"('gini', 'sqrt', 35)",0.5454545454545454
69,XGBoost_classifier,"(5, 500, 0.05)",0.5454545454545454
70,random_forest_classifier,"('gini', 'sqrt', 45)",0.5454545454545454
71,XGBoost_classifier,"(5, 100, 0.05)",0.5454545454545454
72,XGBoost_classifier,"(5, 100, 0.2)",0.5454545454545454
73,XGBoost_classifier,"(4, 500, 0.05)",0.5454545454545454
74,random_forest_classifier,"('gini', 'log2', 7)",0.5454545454545454
75,random_forest_classifier,"('gini', 'log2', 9)",0.5454545454545454
76,logistic_regression,"('l2', 'liblinear', 6.158482110660261)",0.5454545454545454
77,logistic_regression,"('l2', 'liblinear', 10.0)",0.5454545454545454
78,random_forest_classifier,"('entropy', 'log2', 49)",0.5454545454545454
79,random_forest_classifier,"('gini', None, 27)",0.5454545454545454
80,logistic_regression,"('l2', 'saga', 6.158482110660261)",0.5454545454545454
81,logistic_regression,"('l2', 'saga', 3.792690190732246)",0.5454545454545454
82,logistic_regression,"('l1', 'liblinear', 6.158482110660261)",0.5454545454545454
83,random_forest_classifier,"('gini', None, 31)",0.5454545454545454
84,logistic_regression,"('l1', 'saga', 0.8858667904100823)",0.5454545454545454
85,logistic_regression,"('l1', 'saga', 3.792690190732246)",0.5454545454545454
86,logistic_regression,"('l1', 'saga', 6.158482110660261)",0.5454545454545454
87,logistic_regression,"('l1', 'saga', 10.0)",0.5454545454545454
88,random_forest_classifier,"('entropy', 'sqrt', 7)",0.5454545454545454
89,random_forest_classifier,"('entropy', 'log2', 21)",0.5454545454545454
90,random_forest_classifier,"('entropy', 'sqrt', 49)",0.5454545454545454
91,random_forest_classifier,"('entropy', 'sqrt', 45)",0.5454545454545454
92,logistic_regression,"('l1', 'liblinear', 2.3357214690901213)",0.5454545454545454
93,logistic_regression,"('l1', 'liblinear', 3.792690190732246)",0.5454545454545454
94,random_forest_classifier,"('entropy', 'sqrt', 33)",0.5454545454545454
95,logistic_regression,"('l2', 'saga', 10.0)",0.5454545454545454
96,logistic_regression,"('l1', 'liblinear', 10.0)",0.5454545454545454
97,logistic_regression,"('l2', 'liblinear', 0.001623776739188721)",0.5454545454545454
98,random_forest_classifier,"('entropy', None, 11)",0.5454545454545454
99,random_forest_classifier,"('gini', 'log2', 27)",0.5454545454545454
100,random_forest_classifier,"('gini', None, 11)",0.5454545454545454
101,random_forest_classifier,"('entropy', None, 45)",0.5454545454545454
102,random_forest_classifier,"('entropy', None, 41)",0.5454545454545454
103,random_forest_classifier,"('gini', 'log2', 33)",0.5454545454545454
104,random_forest_classifier,"('entropy', None, 35)",0.5
105,random_forest_classifier,"('entropy', None, 53)",0.5
106,random_forest_classifier,"('gini', 'sqrt', 13)",0.5
107,random_forest_classifier,"('entropy', 'sqrt', 37)",0.5
108,random_forest_classifier,"('entropy', 'sqrt', 47)",0.5
109,random_forest_classifier,"('entropy', 'log2', 13)",0.5
110,random_forest_classifier,"('entropy', 'log2', 17)",0.5
111,random_forest_classifier,"('entropy', 'log2', 29)",0.5
112,random_forest_classifier,"('entropy', 'log2', 25)",0.5
113,logistic_regression,"('l1', 'saga', 0.001623776739188721)",0.5
114,random_forest_classifier,"('entropy', 'log2', 35)",0.5
115,svm_classifier,"(0.0006158482110660267, 0.37926901907322497, 'rbf')",0.5
116,svm_classifier,"(0.0006158482110660267, 0.5455594781168517, 'rbf')",0.5
117,random_forest_classifier,"('entropy', None, 25)",0.5
118,random_forest_classifier,"('entropy', None, 19)",0.5
119,svm_classifier,"(0.005455594781168515, 0.5455594781168517, 'sigmoid')",0.5
120,random_forest_classifier,"('entropy', None, 17)",0.5
121,random_forest_classifier,"('entropy', None, 15)",0.5
122,random_forest_classifier,"('entropy', None, 5)",0.5
123,random_forest_classifier,"('gini', 'log2', 25)",0.5
124,random_forest_classifier,"('gini', 'sqrt', 29)",0.5
125,random_forest_classifier,"('gini', 'sqrt', 23)",0.5
126,random_forest_classifier,"('gini', None, 39)",0.5
127,random_forest_classifier,"('gini', 'log2', 21)",0.5
128,random_forest_classifier,"('gini', 'log2', 29)",0.5
129,random_forest_classifier,"('gini', 'log2', 31)",0.5
130,random_forest_classifier,"('gini', 'log2', 45)",0.5
131,random_forest_classifier,"('gini', 'log2', 47)",0.5
132,random_forest_classifier,"('gini', 'log2', 49)",0.5
133,random_forest_classifier,"('gini', 'log2', None)",0.5
134,random_forest_classifier,"('gini', None, 5)",0.5
135,random_forest_classifier,"('gini', None, 7)",0.5
136,random_forest_classifier,"('gini', 'log2', 15)",0.5
137,random_forest_classifier,"('gini', 'log2', 13)",0.5
138,random_forest_classifier,"('gini', None, 15)",0.5
139,random_forest_classifier,"('gini', None, 19)",0.5
140,random_forest_classifier,"('gini', None, 29)",0.5
141,random_forest_classifier,"('gini', None, 47)",0.5
142,random_forest_classifier,"('entropy', 'sqrt', 27)",0.5
143,random_forest_classifier,"('gini', 'sqrt', 51)",0.5
144,random_forest_classifier,"('gini', 'sqrt', 49)",0.5
145,random_forest_classifier,"('entropy', 'sqrt', 5)",0.5
146,random_forest_classifier,"('entropy', 'sqrt', 11)",0.5
147,random_forest_classifier,"('entropy', 'sqrt', 13)",0.5
148,random_forest_classifier,"('entropy', 'sqrt', 15)",0.5
149,random_forest_classifier,"('entropy', 'sqrt', 17)",0.5
150,random_forest_classifier,"('gini', 'sqrt', 41)",0.5
151,random_forest_classifier,"('gini', 'sqrt', 37)",0.5
152,random_forest_classifier,"('entropy', 'sqrt', 23)",0.5
153,random_forest_classifier,"('entropy', 'sqrt', 25)",0.5
154,random_forest_classifier,"('gini', 'sqrt', 31)",0.5
155,svm_classifier,"(0.0001, 1.1288378916846884, 'rbf')",0.5
156,random_forest_classifier,"('gini', 'sqrt', 27)",0.5
157,logistic_regression,"('l1', 'saga', 0.001)",0.5
158,random_forest_classifier,"('entropy', None, None)",0.5
159,logistic_regression,"('l1', 'liblinear', 0.20691380811147903)",0.5
160,logistic_regression,"('l1', 'liblinear', 0.018329807108324356)",0.5
161,logistic_regression,"('l2', 'saga', 2.3357214690901213)",0.5
162,logistic_regression,"('l1', 'liblinear', 0.001623776739188721)",0.5
163,logistic_regression,"('l1', 'liblinear', 0.0026366508987303583)",0.5
164,logistic_regression,"('l1', 'saga', 0.5455594781168515)",0.5
165,logistic_regression,"('l1', 'liblinear', 0.004281332398719396)",0.5
166,logistic_regression,"('l1', 'liblinear', 0.0069519279617756054)",0.5
167,logistic_regression,"('l1', 'liblinear', 0.011288378916846888)",0.5
168,logistic_regression,"('l2', 'liblinear', 2.3357214690901213)",0.5
169,logistic_regression,"('l1', 'saga', 0.07847599703514611)",0.5
170,logistic_regression,"('l1', 'saga', 0.04832930238571752)",0.5
171,logistic_regression,"('l1', 'liblinear', 0.001)",0.5
172,XGBoost_classifier,"(3, 500, 0.2)",0.5
173,logistic_regression,"('l1', 'saga', 0.029763514416313176)",0.5
174,XGBoost_classifier,"(3, 1000, 0.2)",0.5
175,XGBoost_classifier,"(3, 500, 0.1)",0.5
176,logistic_regression,"('l1', 'liblinear', 0.5455594781168515)",0.5
177,XGBoost_classifier,"(5, 1000, 0.1)",0.5
178,logistic_regression,"('l1', 'saga', 0.011288378916846888)",0.5
179,logistic_regression,"('l1', 'liblinear', 0.029763514416313176)",0.5
180,logistic_regression,"('l1', 'saga', 0.0069519279617756054)",0.5
181,logistic_regression,"('l1', 'liblinear', 0.12742749857031335)",0.5
182,logistic_regression,"('l1', 'saga', 0.0026366508987303583)",0.5
183,XGBoost_classifier,"(5, 500, 0.1)",0.5
184,logistic_regression,"('l1', 'saga', 0.004281332398719396)",0.5
185,XGBoost_classifier,"(4, 1000, 0.1)",0.5
186,XGBoost_classifier,"(5, 500, 0.2)",0.5
187,XGBoost_classifier,"(5, 1000, 0.2)",0.5
188,logistic_regression,"('l1', 'liblinear', 0.07847599703514611)",0.5
189,logistic_regression,"('l2', 'saga', 0.8858667904100823)",0.45454545454545453
190,random_forest_classifier,"('gini', None, 41)",0.45454545454545453
191,random_forest_classifier,"('gini', None, 53)",0.45454545454545453
192,random_forest_classifier,"('gini', None, 49)",0.45454545454545453
193,random_forest_classifier,"('gini', None, 51)",0.45454545454545453
194,random_forest_classifier,"('entropy', 'sqrt', 19)",0.45454545454545453
195,random_forest_classifier,"('entropy', 'sqrt', 29)",0.45454545454545453
196,random_forest_classifier,"('entropy', 'sqrt', 31)",0.45454545454545453
197,logistic_regression,"('l1', 'liblinear', 0.3359818286283781)",0.45454545454545453
198,svm_classifier,"(0.005455594781168515, 6.951927961775605, 'sigmoid')",0.45454545454545453
199,XGBoost_classifier,"(2, 100, 0.1)",0.45454545454545453
200,random_forest_classifier,"('gini', None, 35)",0.45454545454545453
201,logistic_regression,"('l2', 'liblinear', 1.438449888287663)",0.45454545454545453
202,XGBoost_classifier,"(5, 1000, 0.05)",0.45454545454545453
203,random_forest_classifier,"('gini', 'sqrt', 43)",0.45454545454545453
204,XGBoost_classifier,"(4, 1000, 0.05)",0.45454545454545453
205,random_forest_classifier,"('gini', 'sqrt', 53)",0.45454545454545453
206,XGBoost_classifier,"(4, 500, 0.2)",0.45454545454545453
207,XGBoost_classifier,"(4, 500, 0.1)",0.45454545454545453
208,random_forest_classifier,"('gini', 'log2', 17)",0.45454545454545453
209,random_forest_classifier,"('gini', 'log2', 23)",0.45454545454545453
210,logistic_regression,"('l2', 'liblinear', 0.8858667904100823)",0.45454545454545453
211,logistic_regression,"('l2', 'saga', 1.438449888287663)",0.45454545454545453
212,random_forest_classifier,"('gini', 'log2', 35)",0.45454545454545453
213,random_forest_classifier,"('gini', 'log2', 39)",0.45454545454545453
214,svm_classifier,"(0.00020691380811147902, 0.7847599703514611, 'rbf')",0.45454545454545453
215,random_forest_classifier,"('entropy', 'sqrt', 43)",0.45454545454545453
216,random_forest_classifier,"('gini', None, 13)",0.45454545454545453
217,random_forest_classifier,"('gini', None, 17)",0.45454545454545453
218,svm_classifier,"(0.01623776739188721, 0.01438449888287663, 'sigmoid')",0.45454545454545453
219,logistic_regression,"('l2', 'liblinear', 0.001)",0.45454545454545453
220,random_forest_classifier,"('gini', None, 9)",0.45454545454545453
221,random_forest_classifier,"('gini', 'sqrt', 11)",0.45454545454545453
222,logistic_regression,"('l1', 'saga', 0.018329807108324356)",0.45454545454545453
223,random_forest_classifier,"('entropy', None, 49)",0.45454545454545453
224,logistic_regression,"('l1', 'saga', 0.12742749857031335)",0.45454545454545453
225,random_forest_classifier,"('entropy', None, 29)",0.45454545454545453
226,random_forest_classifier,"('entropy', 'log2', 41)",0.45454545454545453
227,random_forest_classifier,"('entropy', None, 33)",0.45454545454545453
228,random_forest_classifier,"('entropy', None, 37)",0.45454545454545453
229,random_forest_classifier,"('entropy', 'log2', 15)",0.45454545454545453
230,random_forest_classifier,"('entropy', 'log2', 45)",0.45454545454545453
231,random_forest_classifier,"('entropy', None, 21)",0.45454545454545453
232,random_forest_classifier,"('entropy', 'log2', 47)",0.45454545454545453
233,random_forest_classifier,"('entropy', 'log2', 9)",0.45454545454545453
234,random_forest_classifier,"('entropy', 'log2', 51)",0.45454545454545453
235,random_forest_classifier,"('entropy', None, 9)",0.45454545454545453
236,random_forest_classifier,"('entropy', None, 7)",0.45454545454545453
237,logistic_regression,"('l1', 'liblinear', 0.04832930238571752)",0.45454545454545453
238,logistic_regression,"('l1', 'saga', 0.3359818286283781)",0.45454545454545453
239,random_forest_classifier,"('entropy', 'sqrt', 55)",0.45454545454545453
240,random_forest_classifier,"('entropy', 'log2', 33)",0.45454545454545453
241,svm_classifier,"(0.03359818286283781, 0.7847599703514611, 'linear')",0.4090909090909091
242,svm_classifier,"(0.06951927961775606, 0.5455594781168517, 'sigmoid')",0.4090909090909091
243,svm_classifier,"(0.06951927961775606, 0.0206913808111479, 'sigmoid')",0.4090909090909091
244,svm_classifier,"(0.1, 1.623776739188721, 'sigmoid')",0.4090909090909091
245,svm_classifier,"(0.1, 2.3357214690901213, 'sigmoid')",0.4090909090909091
246,svm_classifier,"(0.04832930238571752, 0.01438449888287663, 'sigmoid')",0.4090909090909091
247,svm_classifier,"(0.00029763514416313193, 1.1288378916846884, 'sigmoid')",0.4090909090909091
248,svm_classifier,"(0.06951927961775606, 4.832930238571752, 'sigmoid')",0.4090909090909091
249,svm_classifier,"(0.06951927961775606, 0.7847599703514611, 'sigmoid')",0.4090909090909091
250,svm_classifier,"(0.04832930238571752, 0.029763514416313176, 'sigmoid')",0.4090909090909091
251,svm_classifier,"(0.06951927961775606, 0.01, 'sigmoid')",0.4090909090909091
252,svm_classifier,"(0.0012742749857031334, 0.7847599703514611, 'linear')",0.4090909090909091
253,svm_classifier,"(0.06951927961775606, 1.623776739188721, 'sigmoid')",0.4090909090909091
254,svm_classifier,"(0.005455594781168515, 0.7847599703514611, 'linear')",0.4090909090909091
255,svm_classifier,"(0.04832930238571752, 0.0206913808111479, 'sigmoid')",0.4090909090909091
256,svm_classifier,"(0.06951927961775606, 2.3357214690901213, 'sigmoid')",0.4090909090909091
257,svm_classifier,"(0.0018329807108324356, 0.7847599703514611, 'linear')",0.4090909090909091
258,svm_classifier,"(0.06951927961775606, 3.359818286283781, 'sigmoid')",0.4090909090909091
259,svm_classifier,"(0.06951927961775606, 0.7847599703514611, 'linear')",0.4090909090909091
260,svm_classifier,"(0.06951927961775606, 0.01438449888287663, 'sigmoid')",0.4090909090909091
261,svm_classifier,"(0.00379269019073225, 0.7847599703514611, 'linear')",0.4090909090909091
262,svm_classifier,"(0.007847599703514606, 0.7847599703514611, 'linear')",0.4090909090909091
263,svm_classifier,"(0.06951927961775606, 6.951927961775605, 'sigmoid')",0.4090909090909091
264,svm_classifier,"(0.1, 1.1288378916846884, 'sigmoid')",0.4090909090909091
265,svm_classifier,"(0.06951927961775606, 0.029763514416313176, 'sigmoid')",0.4090909090909091
266,svm_classifier,"(0.0006158482110660267, 0.7847599703514611, 'linear')",0.4090909090909091
267,svm_classifier,"(0.1, 0.26366508987303583, 'sigmoid')",0.4090909090909091
268,svm_classifier,"(0.1, 0.04281332398719394, 'sigmoid')",0.4090909090909091
269,svm_classifier,"(0.06951927961775606, 0.12742749857031335, 'sigmoid')",0.4090909090909091
270,svm_classifier,"(0.03359818286283781, 0.08858667904100823, 'sigmoid')",0.4090909090909091
271,svm_classifier,"(0.1, 0.029763514416313176, 'sigmoid')",0.4090909090909091
272,svm_classifier,"(0.04832930238571752, 6.951927961775605, 'sigmoid')",0.4090909090909091
273,svm_classifier,"(0.03359818286283781, 0.04281332398719394, 'sigmoid')",0.4090909090909091
274,svm_classifier,"(0.1, 0.08858667904100823, 'sigmoid')",0.4090909090909091
275,svm_classifier,"(0.06951927961775606, 0.08858667904100823, 'sigmoid')",0.4090909090909091
276,svm_classifier,"(0.1, 0.12742749857031335, 'sigmoid')",0.4090909090909091
277,svm_classifier,"(0.06951927961775606, 0.06158482110660264, 'sigmoid')",0.4090909090909091
278,svm_classifier,"(0.1, 0.18329807108324356, 'sigmoid')",0.4090909090909091
279,svm_classifier,"(0.03359818286283781, 4.832930238571752, 'sigmoid')",0.4090909090909091
280,svm_classifier,"(0.03359818286283781, 0.12742749857031335, 'sigmoid')",0.4090909090909091
281,svm_classifier,"(0.03359818286283781, 0.0206913808111479, 'sigmoid')",0.4090909090909091
282,svm_classifier,"(0.06951927961775606, 0.04281332398719394, 'sigmoid')",0.4090909090909091
283,svm_classifier,"(0.00020691380811147902, 0.7847599703514611, 'linear')",0.4090909090909091
284,svm_classifier,"(0.06951927961775606, 0.18329807108324356, 'sigmoid')",0.4090909090909091
285,svm_classifier,"(0.1, 0.37926901907322497, 'sigmoid')",0.4090909090909091
286,svm_classifier,"(0.06951927961775606, 0.26366508987303583, 'sigmoid')",0.4090909090909091
287,svm_classifier,"(0.011288378916846883, 0.7847599703514611, 'linear')",0.4090909090909091
288,svm_classifier,"(0.00020691380811147902, 1.623776739188721, 'rbf')",0.4090909090909091
289,svm_classifier,"(0.00029763514416313193, 0.7847599703514611, 'linear')",0.4090909090909091
290,svm_classifier,"(0.1, 0.01, 'sigmoid')",0.4090909090909091
291,svm_classifier,"(0.1, 0.5455594781168517, 'sigmoid')",0.4090909090909091
292,svm_classifier,"(0.1, 0.7847599703514611, 'linear')",0.4090909090909091
293,svm_classifier,"(0.00020691380811147902, 1.1288378916846884, 'rbf')",0.4090909090909091
294,svm_classifier,"(0.03359818286283781, 3.359818286283781, 'sigmoid')",0.4090909090909091
295,svm_classifier,"(0.1, 0.7847599703514611, 'sigmoid')",0.4090909090909091
296,svm_classifier,"(0.06951927961775606, 0.37926901907322497, 'sigmoid')",0.4090909090909091
297,svm_classifier,"(0.0006158482110660267, 0.5455594781168517, 'sigmoid')",0.4090909090909091
298,svm_classifier,"(0.1, 0.06158482110660264, 'sigmoid')",0.4090909090909091
299,svm_classifier,"(0.04832930238571752, 0.37926901907322497, 'sigmoid')",0.4090909090909091
300,random_forest_classifier,"('gini', None, None)",0.4090909090909091
301,svm_classifier,"(0.0001438449888287663, 2.3357214690901213, 'sigmoid')",0.4090909090909091
302,random_forest_classifier,"('gini', None, 21)",0.4090909090909091
303,svm_classifier,"(0.007847599703514606, 0.7847599703514611, 'sigmoid')",0.4090909090909091
304,random_forest_classifier,"('gini', None, 23)",0.4090909090909091
305,random_forest_classifier,"('gini', None, 25)",0.4090909090909091
306,random_forest_classifier,"('gini', None, 33)",0.4090909090909091
307,logistic_regression,"('l1', 'saga', 0.20691380811147903)",0.4090909090909091
308,random_forest_classifier,"('gini', None, 37)",0.4090909090909091
309,svm_classifier,"(0.0001438449888287663, 0.7847599703514611, 'linear')",0.4090909090909091
310,svm_classifier,"(0.0012742749857031334, 1.623776739188721, 'rbf')",0.4090909090909091
311,svm_classifier,"(0.04832930238571752, 0.5455594781168517, 'sigmoid')",0.4090909090909091
312,svm_classifier,"(0.04832930238571752, 1.623776739188721, 'sigmoid')",0.4090909090909091
313,random_forest_classifier,"('gini', None, 55)",0.4090909090909091
314,random_forest_classifier,"('entropy', 'log2', 55)",0.4090909090909091
315,svm_classifier,"(0.007847599703514606, 1.1288378916846884, 'sigmoid')",0.4090909090909091
316,random_forest_classifier,"('entropy', 'log2', 53)",0.4090909090909091
317,random_forest_classifier,"('entropy', 'log2', 43)",0.4090909090909091
318,svm_classifier,"(0.04832930238571752, 0.12742749857031335, 'sigmoid')",0.4090909090909091
319,svm_classifier,"(0.04832930238571752, 1.1288378916846884, 'sigmoid')",0.4090909090909091
320,svm_classifier,"(0.04832930238571752, 0.7847599703514611, 'linear')",0.4090909090909091
321,random_forest_classifier,"('entropy', 'log2', 37)",0.4090909090909091
322,svm_classifier,"(0.0026366508987303583, 0.7847599703514611, 'linear')",0.4090909090909091
323,svm_classifier,"(0.04832930238571752, 0.18329807108324356, 'sigmoid')",0.4090909090909091
324,svm_classifier,"(0.04832930238571752, 0.7847599703514611, 'sigmoid')",0.4090909090909091
325,random_forest_classifier,"('entropy', 'log2', 7)",0.4090909090909091
326,random_forest_classifier,"('entropy', 'log2', 19)",0.4090909090909091
327,svm_classifier,"(0.04832930238571752, 2.3357214690901213, 'sigmoid')",0.4090909090909091
328,random_forest_classifier,"('entropy', None, 13)",0.4090909090909091
329,svm_classifier,"(0.01623776739188721, 0.7847599703514611, 'linear')",0.4090909090909091
330,svm_classifier,"(0.0008858667904100823, 0.37926901907322497, 'sigmoid')",0.4090909090909091
331,svm_classifier,"(0.023357214690901212, 0.7847599703514611, 'linear')",0.4090909090909091
332,random_forest_classifier,"('entropy', None, 51)",0.4090909090909091
333,svm_classifier,"(0.0008858667904100823, 0.7847599703514611, 'linear')",0.4090909090909091
334,svm_classifier,"(0.0001, 0.7847599703514611, 'linear')",0.4090909090909091
335,svm_classifier,"(0.04832930238571752, 4.832930238571752, 'sigmoid')",0.4090909090909091
336,random_forest_classifier,"('entropy', None, 47)",0.4090909090909091
337,svm_classifier,"(0.023357214690901212, 0.37926901907322497, 'sigmoid')",0.4090909090909091
338,svm_classifier,"(0.00042813323987193956, 0.7847599703514611, 'linear')",0.4090909090909091
339,random_forest_classifier,"('gini', 'sqrt', None)",0.4090909090909091
340,random_forest_classifier,"('gini', 'log2', 53)",0.4090909090909091
341,svm_classifier,"(0.04832930238571752, 3.359818286283781, 'sigmoid')",0.4090909090909091
342,random_forest_classifier,"('entropy', 'log2', 23)",0.4090909090909091
343,random_forest_classifier,"('gini', 'log2', 37)",0.4090909090909091
344,random_forest_classifier,"('gini', 'log2', 41)",0.4090909090909091
345,svm_classifier,"(0.04832930238571752, 0.26366508987303583, 'sigmoid')",0.4090909090909091
346,svm_classifier,"(0.06951927961775606, 1.1288378916846884, 'sigmoid')",0.4090909090909091
347,random_forest_classifier,"('entropy', None, 39)",0.4090909090909091
348,random_forest_classifier,"('entropy', None, 27)",0.4090909090909091
349,random_forest_classifier,"('entropy', None, 23)",0.4090909090909091
350,random_forest_classifier,"('gini', 'log2', 51)",0.4090909090909091
351,svm_classifier,"(0.023357214690901212, 0.18329807108324356, 'sigmoid')",0.4090909090909091
352,svm_classifier,"(0.011288378916846883, 0.08858667904100823, 'poly')",0.36363636363636365
353,svm_classifier,"(0.011288378916846883, 0.029763514416313176, 'sigmoid')",0.36363636363636365
354,svm_classifier,"(0.007847599703514606, 0.7847599703514611, 'poly')",0.36363636363636365
355,svm_classifier,"(0.011288378916846883, 0.04281332398719394, 'rbf')",0.36363636363636365
356,svm_classifier,"(0.0001, 0.06158482110660264, 'rbf')",0.36363636363636365
357,svm_classifier,"(0.007847599703514606, 0.7847599703514611, 'rbf')",0.36363636363636365
358,svm_classifier,"(0.011288378916846883, 0.06158482110660264, 'rbf')",0.36363636363636365
359,svm_classifier,"(0.011288378916846883, 0.06158482110660264, 'sigmoid')",0.36363636363636365
360,svm_classifier,"(0.011288378916846883, 0.06158482110660264, 'poly')",0.36363636363636365
361,svm_classifier,"(0.011288378916846883, 0.04281332398719394, 'poly')",0.36363636363636365
362,svm_classifier,"(0.007847599703514606, 2.3357214690901213, 'rbf')",0.36363636363636365
363,svm_classifier,"(0.011288378916846883, 0.029763514416313176, 'rbf')",0.36363636363636365
364,svm_classifier,"(0.007847599703514606, 1.1288378916846884, 'linear')",0.36363636363636365
365,svm_classifier,"(0.007847599703514606, 3.359818286283781, 'poly')",0.36363636363636365
366,svm_classifier,"(0.007847599703514606, 3.359818286283781, 'rbf')",0.36363636363636365
367,svm_classifier,"(0.007847599703514606, 4.832930238571752, 'poly')",0.36363636363636365
